baseline,fold,seed,training_backend,python_executable,conda_env,future_model_type,ddpm_used,idm_feature_mode,branch_reference_mode,ref_key,has_free_ref,has_pin_ref,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.1984424591064453,0.07945188134908676,0.1404121220111847,0.07945188134908676,0.16165998578071594,1.1624518558382988,0.953125,0.046875,0.953125,True,0.189208984375,0.046875,-0.023186273872852325,0.0011220930609852076,0.33737602829933167
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.16860881447792053,0.02359747886657715,0.09630975127220154,0.02359747886657715,0.16165998578071594,1.366086933761835,0.953125,0.046875,nan,False,0.189208984375,nan,-0.023186273872852325,0.0011395980836823583,0.33737602829933167
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.17116358876228333,0.03249604254961014,0.12430250644683838,0.03249604254961014,0.7344484329223633,2.0880461037158966,0.9375,0.0625,0.0625,False,0.23379166424274445,0.9375,-0.03547210246324539,0.001887299818918109,0.697171688079834
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.22873899340629578,0.15469282865524292,0.14688917994499207,0.15469282865524292,0.7344484329223633,1.8808096125721931,0.9375,0.0625,0.9375,True,0.23379166424274445,0.0625,-0.03547210246324539,0.0018867086619138718,0.697171688079834
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.17513391375541687,0.028531111776828766,0.1273912936449051,0.028531111776828766,0.7344484329223633,2.0602169036865234,0.9375,0.0625,nan,False,0.23379166424274445,nan,-0.03547210246324539,0.0018895433750003576,0.697171688079834
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.17264969646930695,0.02856341004371643,0.12206369638442993,0.02856341004371643,0.6704544425010681,1.9040839970111847,0.953125,0.046875,0.046875,False,0.189208984375,0.953125,-0.03332199156284332,0.006090718321502209,0.37683239579200745
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.22881785035133362,0.15363556146621704,0.14908328652381897,0.15363556146621704,0.6704544425010681,1.7178890779614449,0.953125,0.046875,0.953125,True,0.189208984375,0.046875,-0.03332199156284332,0.003541645361110568,0.37683239579200745
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.17542947828769684,0.026997726410627365,0.12366348505020142,0.026997726410627365,0.6704544425010681,1.880359947681427,0.953125,0.046875,nan,False,0.189208984375,nan,-0.03332199156284332,0.006507932674139738,0.37683239579200745
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.22040611505508423,0.11797565221786499,0.16056692600250244,0.11797565221786499,0.3658558428287506,1.7132415771484375,0.34375,0.65625,0.65625,True,0.6434915065765381,0.34375,-0.028590194880962372,0.0027795254718512297,0.23021771013736725
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.20807543396949768,0.038115836679935455,0.14482739567756653,0.038115836679935455,0.3658558428287506,1.521970935165882,0.34375,0.65625,0.34375,False,0.6434915065765381,0.65625,-0.028590194880962372,0.002779839327558875,0.23021771013736725
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.21814213693141937,0.10774103552103043,0.15655159950256348,0.10774103552103043,0.3658558428287506,1.75335493683815,0.34375,0.65625,nan,False,0.6434915065765381,nan,-0.028590194880962372,0.0027799096424132586,0.23021771013736725
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.20760120451450348,0.13248182833194733,0.11735076457262039,0.13248182833194733,0.372163325548172,1.614303968846798,0.578125,0.421875,0.421875,False,0.6808899641036987,0.578125,-0.003938496112823486,0.0036995778791606426,0.154182568192482
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.21584731340408325,0.0423748642206192,0.15902885794639587,0.0423748642206192,0.372163325548172,1.385568842291832,0.578125,0.421875,0.578125,True,0.6808899641036987,0.421875,-0.003938496112823486,0.003699178108945489,0.154182568192482
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.20596569776535034,0.12740443646907806,0.11600285023450851,0.12740443646907806,0.372163325548172,1.6030106469988823,0.578125,0.421875,nan,False,0.6808899641036987,nan,-0.003938496112823486,0.0036987699568271637,0.154182568192482
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.19332340359687805,0.0763554498553276,0.13851280510425568,0.0763554498553276,0.4875362515449524,1.6698089689016342,0.75,0.25,0.25,False,0.5623351335525513,0.75,-0.005149275064468384,0.013153492473065853,0.4720022976398468
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.20934538543224335,0.07860159873962402,0.12778182327747345,0.07860159873962402,0.4875362515449524,1.4902025610208511,0.75,0.25,0.75,True,0.5623351335525513,0.25,-0.005149275064468384,0.013181330636143684,0.4720022976398468
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.19412368535995483,0.07127945125102997,0.13805516064167023,0.07127945125102997,0.4875362515449524,1.6771586686372757,0.75,0.25,nan,False,0.5623351335525513,nan,-0.005149275064468384,0.013199926353991032,0.4720022976398468
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.18482574820518494,0.05559860169887543,0.12511387467384338,0.05559860169887543,0.23903506994247437,1.3696843311190605,0.75,0.25,0.25,False,0.5623351335525513,0.75,0.030233148485422134,0.005346045363694429,0.33033207058906555
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.207518070936203,0.0950862467288971,0.15224218368530273,0.0950862467288971,0.23903506994247437,1.1609060317277908,0.75,0.25,0.75,True,0.5623351335525513,0.25,0.030233148485422134,0.005346049088984728,0.33033207058906555
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.18553993105888367,0.06331778317689896,0.1288149505853653,0.06331778317689896,0.23903506994247437,1.3644568845629692,0.75,0.25,nan,False,0.5623351335525513,nan,0.030233148485422134,0.005346326623111963,0.33033207058906555
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.18246477842330933,0.07541784644126892,0.1191236674785614,0.07541784644126892,0.10299527645111084,1.087845042347908,0.984375,0.015625,0.015625,False,0.08048483729362488,0.984375,-0.025435104966163635,0.0014462692197412252,0.46416720747947693
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.22844091057777405,0.1435627043247223,0.13788175582885742,0.1435627043247223,0.10299527645111084,0.8608585633337498,0.984375,0.015625,0.984375,True,0.08048483729362488,0.015625,-0.025435104966163635,0.0014438863145187497,0.46416720747947693
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.1868721842765808,0.0828879326581955,0.12440507858991623,0.0828879326581955,0.10299527645111084,1.064493641257286,0.984375,0.015625,nan,False,0.08048483729362488,nan,-0.025435104966163635,0.0015064225299283862,0.46416720747947693
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.18561524152755737,0.0713818222284317,0.12678350508213043,0.0713818222284317,0.4305484890937805,1.6251220703125,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.09038437902927399,0.002948566572740674,0.5641111135482788
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.2740686535835266,0.2835409343242645,0.17836588621139526,0.2835409343242645,0.4305484890937805,1.4178855791687965,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.09038437902927399,0.002952472073957324,0.5641111135482788
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.19003358483314514,0.07249858975410461,0.12425795942544937,0.07249858975410461,0.4305484890937805,1.5972928702831268,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.09038437902927399,0.0029387176036834717,0.5641111135482788
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.18438833951950073,0.062337540090084076,0.1277879923582077,0.062337540090084076,0.32214587926864624,1.4890720695257187,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.10017567127943039,0.0033225412480533123,0.5213890671730042
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.2757641077041626,0.2864251136779785,0.1833890676498413,0.2864251136779785,0.32214587926864624,1.3028771504759789,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.10017567127943039,0.004129236098378897,0.5213890671730042
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.18817868828773499,0.06869272142648697,0.12417086958885193,0.06869272142648697,0.32214587926864624,1.465348020195961,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.10017567127943039,0.0036588632501661777,0.5213890671730042
