baseline,fold,seed,training_backend,python_executable,conda_env,future_model_type,ddpm_used,scheduler_type,beta_schedule,prediction_type,variance_type,clip_sample,num_train_timesteps,num_inference_steps,sample_temperature,denoiser_arch,conditional_unet1d_used,paper_alignment_level,eval_sample_seed_mode,eval_sample_seed,idm_feature_mode,branch_reference_mode,ref_key,has_free_ref,has_pin_ref,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.25492382049560547,0.3190992474555969,0.2178042232990265,0.3190992474555969,0.018086642026901245,0.5242689028382301,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.1191408559679985,0.004257810767740011,0.5176175832748413
paper_state,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.08746995031833649,0.08319239318370819,0.06509928405284882,0.08319239318370819,0.018086642026901245,0.6867397725582123,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.1191408559679985,0.0036745478864759207,0.5176175832748413
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.09223902225494385,0.04363882541656494,0.0681748166680336,0.04363882541656494,0.0,0.6270079985260963,0.390625,0.609375,0.609375,True,0.6690268516540527,0.390625,-0.002043958753347397,0.004278973676264286,0.3643273413181305
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.0862150639295578,0.06087204068899155,0.06290076673030853,0.06087204068899155,0.0,0.43573735654354095,0.390625,0.609375,0.390625,False,0.6690268516540527,0.609375,-0.002043958753347397,0.004278296604752541,0.3643273413181305
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.0939272940158844,0.04538281634449959,0.07140105962753296,0.04538281634449959,0.0,0.6671213582158089,0.390625,0.609375,nan,False,0.6690268516540527,nan,-0.002043958753347397,0.004278593696653843,0.3643273413181305
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.06507586687803268,0.04165111854672432,0.0471479594707489,0.04165111854672432,0.0,0.5184011608362198,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.00917201116681099,0.010616186074912548,0.5174371600151062
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.13548308610916138,0.20121482014656067,0.10974948108196259,0.20121482014656067,0.0,0.2896660342812538,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.00917201116681099,0.010615525767207146,0.5174371600151062
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.06216132640838623,0.03542804718017578,0.04769084230065346,0.03542804718017578,0.0,0.5071078389883041,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.00917201116681099,0.010614865459501743,0.5174371600151062
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.17949837446212769,0.23660878837108612,0.144306942820549,0.23660878837108612,0.0,0.4700864441692829,0.0,1.0,1.0,True,1.8420681158204388e-07,0.0,-0.027551323175430298,0.006023249588906765,0.49503475427627563
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.12931260466575623,0.18687063455581665,0.0924176424741745,0.18687063455581665,0.0,0.29048003628849983,0.0,1.0,0.0,False,1.8420681158204388e-07,1.0,-0.027551323175430298,0.006039600819349289,0.49503475427627563
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.1780572533607483,0.2361055463552475,0.14318324625492096,0.2361055463552475,0.0,0.4774361439049244,0.0,1.0,nan,False,1.8420681158204388e-07,nan,-0.027551323175430298,0.006044231355190277,0.49503475427627563
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.05482013523578644,0.028003552928566933,0.03740859404206276,0.028003552928566933,0.0,0.4695023577660322,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.07417428307235241,0.014675186946988106,0.6851463317871094
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.20749089121818542,0.27758902311325073,0.16171012818813324,0.27758902311325073,0.0,0.26072405837476254,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.07417428307235241,0.01467522419989109,0.6851463317871094
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.05407491326332092,0.028696175664663315,0.03758932650089264,0.028696175664663315,0.0,0.4642749112099409,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.07417428307235241,0.014675773680210114,0.6851463317871094
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.0532010942697525,0.03193915635347366,0.03911294415593147,0.03193915635347366,0.0,0.5749381557106972,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.02997322753071785,0.0010911429999396205,0.32706841826438904
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.09849630296230316,0.08676576614379883,0.06750011444091797,0.08676576614379883,0.0,0.3479516766965389,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.02997322753071785,0.0010938291670754552,0.32706841826438904
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.05675065517425537,0.0234089158475399,0.04362934082746506,0.0234089158475399,0.0,0.5515867546200752,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.02997322753071785,0.001112801837734878,0.32706841826438904
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.05542732775211334,0.03075391799211502,0.03712906688451767,0.03075391799211502,0.010327167809009552,0.8938707187771797,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.05675225704908371,0.0019516387255862355,0.7041842937469482
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.14065411686897278,0.1833532452583313,0.11202292144298553,0.1833532452583313,0.010327167809009552,0.6866342276334763,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.05675225704908371,0.0019511347636580467,0.7041842937469482
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.058649126440286636,0.029435308650135994,0.04005460813641548,0.029435308650135994,0.010327167809009552,0.8660415187478065,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.05675225704908371,0.0019536546897143126,0.7041842937469482
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.055118974298238754,0.02680639736354351,0.038071826100349426,0.02680639736354351,0.014437474310398102,0.7980469465255737,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.05328864045441151,0.006138344295322895,0.3843277394771576
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.1408984363079071,0.18260252475738525,0.1107831820845604,0.18260252475738525,0.014437474310398102,0.6118520274758339,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.05328864045441151,0.0035086784046143293,0.3843277394771576
state_action,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_1,True,True,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.05720112472772598,0.028100550174713135,0.03816520795226097,0.028100550174713135,0.014437474310398102,0.774322897195816,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.05328864045441151,0.006564621347934008,0.3843277394771576
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.10663845390081406,0.14169521629810333,0.06257764250040054,0.14169521629810333,0.014031179249286652,0.6844300925731659,0.140625,0.859375,0.859375,True,0.4060963988304138,0.140625,-0.048915259540081024,0.002764652017503977,0.23297616839408875
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.0895957499742508,0.03183369338512421,0.06079410761594772,0.03183369338512421,0.014031179249286652,0.4931594505906105,0.140625,0.859375,0.140625,False,0.4060963988304138,0.859375,-0.048915259540081024,0.0027649609837681055,0.23297616839408875
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.10736601054668427,0.12801159918308258,0.06502408534288406,0.12801159918308258,0.014031179249286652,0.7245434522628784,0.140625,0.859375,nan,False,0.4060963988304138,nan,-0.048915259540081024,0.002765034092590213,0.23297616839408875
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.10336235165596008,0.14154943823814392,0.07696279138326645,0.14154943823814392,0.006726793944835663,0.4806351140141487,0.296875,0.703125,0.703125,True,0.6081932187080383,0.296875,0.0003345385193824768,0.0039573595859110355,0.1518881916999817
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.09473744034767151,0.051037129014730453,0.07325132191181183,0.051037129014730453,0.006726793944835663,0.25189998745918274,0.296875,0.703125,0.296875,False,0.6081932187080383,0.703125,0.0003345385193824768,0.003956945147365332,0.1518881916999817
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.10137370973825455,0.13685105741024017,0.07827585190534592,0.13685105741024017,0.006726793944835663,0.46934179216623306,0.296875,0.703125,nan,False,0.6081932187080383,nan,0.0003345385193824768,0.003956520464271307,0.1518881916999817
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.08486691862344742,0.09552724659442902,0.05809943377971649,0.09552724659442902,0.0,0.39922308176755905,0.890625,0.109375,0.109375,False,0.345206618309021,0.890625,0.004555925726890564,0.013486867770552635,0.44382819533348083
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.10288870334625244,0.0986778512597084,0.07379315048456192,0.0986778512597084,0.0,0.21961667388677597,0.890625,0.109375,0.890625,True,0.345206618309021,0.109375,0.004555925726890564,0.013514912687242031,0.44382819533348083
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.08585826307535172,0.09477771073579788,0.05774959549307823,0.09477771073579788,0.0,0.40657278150320053,0.890625,0.109375,nan,False,0.345206618309021,nan,0.004555925726890564,0.013533457182347775,0.44382819533348083
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.07570978999137878,0.07734218239784241,0.05498219281435013,0.07734218239784241,0.0,0.3621969148516655,0.796875,0.203125,0.203125,False,0.5047041773796082,0.796875,0.04011280834674835,0.005494233220815659,0.31911933422088623
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.09531322121620178,0.12632019817829132,0.06926241517066956,0.12632019817829132,0.0,0.1534186154603958,0.796875,0.203125,0.796875,True,0.5047041773796082,0.203125,0.04011280834674835,0.005494236946105957,0.31911933422088623
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.08048416674137115,0.08281149715185165,0.06063254177570343,0.08281149715185165,0.0,0.3569694682955742,0.796875,0.203125,nan,False,0.5047041773796082,nan,0.04011280834674835,0.005494516342878342,0.31911933422088623
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.0841730460524559,0.07533726096153259,0.06531599909067154,0.07533726096153259,0.0,0.3856407403945923,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.02687772363424301,0.001436265418305993,0.44389185309410095
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.12338867038488388,0.14430764317512512,0.0886136144399643,0.14430764317512512,0.0,0.15865426138043404,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.02687772363424301,0.0014337729662656784,0.44389185309410095
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100004,paper_full_state_history_future,split_visible_seed_window_t,heldout_100004_0,True,True,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.08224201202392578,0.08675704151391983,0.06397730857133865,0.08675704151391983,0.0,0.36228933930397034,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.02687772363424301,0.0014988284092396498,0.44389185309410095
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.08657698333263397,0.09262868762016296,0.0646996721625328,0.09262868762016296,0.013056531548500061,0.8351451233029366,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.08908800780773163,0.0030916943214833736,0.5514761805534363
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.25030338764190674,0.3030681610107422,0.21014700829982758,0.3030681610107422,0.013056531548500061,0.6279086321592331,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.08908800780773163,0.0030957101844251156,0.5514761805534363
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100005,paper_full_state_history_future,split_visible_seed_window_t,heldout_100005_0,True,True,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.08899933099746704,0.09594786167144775,0.06400376558303833,0.09594786167144775,0.013056531548500061,0.8073159232735634,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.08908800780773163,0.0030815633945167065,0.5514761805534363
