baseline,fold,seed,training_backend,python_executable,conda_env,idm_feature_mode,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.5015989542007446,0.10041067004203796,0.3336605429649353,0.10041067004203796,1.5762404203414917,3.169691652059555,0.5625,0.4375,0.4375,False,0.6853141784667969,0.5625,0.006651394069194794,0.02192802168428898,0.47148755192756653
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5126713514328003,0.09360338747501373,0.32940763235092163,0.09360338747501373,1.5762404203414917,2.990085244178772,0.5625,0.4375,0.5625,True,0.6853141784667969,0.4375,0.006651394069194794,0.021957386285066605,0.47148755192756653
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.5031496286392212,0.09559560567140579,0.3429434895515442,0.09559560567140579,1.5762404203414917,3.1770413517951965,0.5625,0.4375,nan,False,0.6853141784667969,nan,0.006651394069194794,0.021977035328745842,0.47148755192756653
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.48777711391448975,0.09615278244018555,0.38941022753715515,0.09615278244018555,2.3203177452087402,3.985118940472603,0.5625,0.4375,0.4375,False,0.6853141784667969,0.5625,-0.0037333816289901733,0.01102809701114893,0.4793267548084259
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.4958815276622772,0.06409850716590881,0.39795899391174316,0.06409850716590881,2.3203177452087402,3.776340641081333,0.5625,0.4375,0.5625,True,0.6853141784667969,0.4375,-0.0037333816289901733,0.01102809701114893,0.4793267548084259
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100003,000003-4.pkl,0,free_vs_hidden_pin,True,0.4879194498062134,0.10466014593839645,0.38805437088012695,0.10466014593839645,2.3203177452087402,3.9798914939165115,0.5625,0.4375,nan,False,0.6853141784667969,nan,-0.0037333816289901733,0.011028380133211613,0.4793267548084259
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5075790882110596,0.07153940200805664,0.38790377974510193,0.07153940200805664,2.1395084857940674,3.78220721706748,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,-0.010696157813072205,0.017250265926122665,0.555486798286438
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.5273122787475586,0.09761827439069748,0.37193039059638977,0.09761827439069748,2.1395084857940674,3.555220738053322,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,-0.010696157813072205,0.01724649779498577,0.555486798286438
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100004,000004-8.pkl,0,free_vs_hidden_pin,True,0.511695384979248,0.0664399042725563,0.3865184187889099,0.0664399042725563,2.1395084857940674,3.758855815976858,0.734375,0.265625,nan,False,0.5788586735725403,nan,-0.010696157813072205,0.017313523218035698,0.555486798286438
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.4837084412574768,0.06871470808982849,0.371187686920166,0.06871470808982849,2.005293369293213,3.2628640234470367,0.75,0.25,0.25,False,0.5623351335525513,0.75,-0.01652008295059204,0.004433144815266132,0.7369674444198608
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.526414155960083,0.1615876704454422,0.3978158235549927,0.1615876704454422,2.005293369293213,3.0556275323033333,0.75,0.25,0.75,True,0.5623351335525513,0.25,-0.01652008295059204,0.0044316756539046764,0.7369674444198608
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,0,free_vs_hidden_pin,True,0.48803311586380005,0.06399107724428177,0.3783528208732605,0.06399107724428177,2.005293369293213,3.2350348234176636,0.75,0.25,nan,False,0.5623351335525513,nan,-0.01652008295059204,0.004437728319317102,0.7369674444198608
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,free,100005,000005-7.pkl,1,free_vs_hidden_pin,True,0.48210006952285767,0.06250117719173431,0.3712631165981293,0.06250117719173431,1.9718343019485474,3.3593798875808716,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,-0.01735706627368927,0.006844667252153158,0.629111647605896
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_pin,100005,000005-2.pkl,1,free_vs_hidden_pin,True,0.5237258672714233,0.1651427149772644,0.3616519570350647,0.1651427149772644,1.9718343019485474,3.1731849685311317,0.734375,0.265625,0.734375,True,0.5788586735725403,0.265625,-0.01735706627368927,0.0065512871369719505,0.629111647605896
state_action,1,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,cable_xy_history_future,hidden_high_friction,100005,000005-8.pkl,1,free_vs_hidden_pin,True,0.485162615776062,0.05978690832853317,0.3718915283679962,0.05978690832853317,1.9718343019485474,3.335655838251114,0.734375,0.265625,nan,False,0.5788586735725403,nan,-0.01735706627368927,0.007425534073263407,0.629111647605896
