status,started_at,finished_at,duration_sec,worker_returncode,worker_timeout,worker_stderr_tail,idm_policy,future_source,future_source_uses_condition_label,condition,visible_seed,episode_idx,success,initial_fraction,final_fraction,delta_fraction,final_curve,num_steps,failure_reason,mean_step_fraction_delta,num_positive_fraction_steps,mean_future_match,mean_future_nn_l2,mean_future_nn_mae,dominant_future_nearest_condition,mean_input_nn_l2,mean_model_x_ood_l2,mean_action_ood,max_action_ood,mean_clip_frac,mean_pull_len,mean_future_std,mean_future_norm,checkpoint_state_model,checkpoint_inverse_dynamics,primary_hidden_condition,diagnostic_hidden_condition,scope
ok,2026-07-07T11:24:10+0800,2026-07-07T11:24:54+0800,43.827,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,hidden_breakaway_pin,311000,0,0,0.0,0.0,0.0,0.045348942279815674,16,,0.0,0,0.0,0.0,0.0,free,0.05074744683224708,nan,0.47113716788589954,0.6730166077613831,0.0,0.06913876452017576,0.0399671345949173,0.48236059583723545,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:24:54+0800,2026-07-07T11:25:40+0800,46.565,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.20833333333333334, ""future_match"": 0.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,hidden_breakaway_pin,311001,1,0,0.0,0.20833333333333334,0.20833333333333334,0.0990762710571289,16,,0.013020833333333334,3,0.0,0.0,0.0,free,0.0421718725701794,nan,0.4458550224080682,0.6326926350593567,0.0,0.06424311106093228,0.03984463238157332,0.46371655724942684,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:25:41+0800,2026-07-07T11:26:23+0800,42.370,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,hidden_breakaway_pin,311002,2,0,0.0,0.0,0.0,0.24966136366128922,16,,0.0,0,0.0,0.0,0.0,free,0.0524427373893559,nan,0.5496515640988946,0.6239417791366577,0.0,0.07343463390134275,0.03996281558647752,0.4639936424791813,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:26:23+0800,2026-07-07T11:27:10+0800,46.818,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.125, ""future_match"": 0.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,hidden_high_friction,311000,0,0,0.0,0.125,0.125,0.25217119604349136,16,,0.0078125,3,0.0,0.0,0.0,free,0.04931806481909007,nan,0.3997353259474039,0.6509090065956116,0.0,0.09210452693514526,0.03418367845006287,0.45288010872900486,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:27:10+0800,2026-07-07T11:27:53+0800,42.759,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 0.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,hidden_high_friction,311001,1,0,0.0,0.0,0.0,0.2225564941763878,16,,0.0,1,0.0,0.0,0.0,free,0.045600896468386054,nan,0.3593285595998168,0.5042524337768555,0.0,0.06652609194861725,0.03872048226185143,0.4542599059641361,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:27:53+0800,2026-07-07T11:28:37+0800,44.611,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.4166666666666667, ""future_match"": 0.0, ""future_source"": ""global_input_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,global_input_retrieval,0,hidden_high_friction,311002,2,0,0.3333333333333333,0.4166666666666667,0.08333333333333337,0.20980001986026764,16,,0.005208333333333336,3,0.0,0.0,0.0,free,0.0578335402533412,nan,0.3520687837153673,0.5923492908477783,0.0,0.1276237592101097,0.03855614841450006,0.45767224393785,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:28:37+0800,2026-07-07T11:29:19+0800,41.086,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,free,311000,0,0,0.0,0.0,0.0,0.22427768260240555,16,,0.0,0,1.0,0.0,0.0,free,0.04656062868889421,nan,0.5002252412959933,0.6875521540641785,0.0,0.056613070250023156,0.03898777230642736,0.46501560136675835,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:29:19+0800,2026-07-07T11:30:04+0800,45.533,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,free,311001,1,0,0.0,0.0,0.0,0.008085399866104126,16,,0.0,0,1.0,0.0,0.0,free,0.05247680807951838,nan,0.270121643319726,0.6879986524581909,0.0,0.10280943429097533,0.03987978771328926,0.466267216950655,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:30:04+0800,2026-07-07T11:30:49+0800,44.550,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""free"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,free,311002,2,0,0.0,0.0,0.0,0.2597193010151386,16,,0.0,0,1.0,0.0,0.0,free,0.05061306862626225,nan,0.5003809612244368,0.8090238571166992,0.0,0.08530212950427085,0.039664274314418435,0.4720211438834667,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:30:49+0800,2026-07-07T11:31:33+0800,43.973,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,hidden_breakaway_pin,311000,0,0,0.16666666666666666,0.0,-0.16666666666666666,0.13829165697097778,16,,-0.010416666666666666,0,1.0,0.0,0.0,hidden_breakaway_pin,0.05990110395941883,nan,0.533635213971138,0.5851508975028992,0.0,0.13039143197238445,0.03938705869950354,0.4650410935282707,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:31:33+0800,2026-07-07T11:32:17+0800,44.005,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,hidden_breakaway_pin,311001,1,0,0.0,0.0,0.0,0.15671999752521515,16,,0.0,0,1.0,0.0,0.0,hidden_breakaway_pin,0.07893066329415888,nan,0.48481524363160133,0.8465375900268555,0.0,0.20648372638970613,0.03992719715461135,0.4833657406270504,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:32:17+0800,2026-07-07T11:33:00+0800,43.007,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_breakaway_pin"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,hidden_breakaway_pin,311002,2,0,0.0,0.0,0.0,0.001375824213027954,16,,0.0,0,1.0,0.0,0.0,hidden_breakaway_pin,0.08345296164043248,nan,0.6704076193273067,1.120540738105774,0.0,0.16011924715712667,0.03711144765838981,0.4407693315297365,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:33:00+0800,2026-07-07T11:33:47+0800,46.792,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,hidden_high_friction,311000,0,0,0.0,0.0,0.0,0.12578235566616058,16,,0.0,1,1.0,0.0,0.0,hidden_high_friction,0.04777154070325196,nan,0.41262580268085003,0.5065011978149414,0.0,0.08031909528654069,0.03714183298870921,0.44536474347114563,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:33:47+0800,2026-07-07T11:34:26+0800,39.641,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,hidden_high_friction,311001,1,0,0.0,0.0,0.0,0.2643245905637741,16,,0.0,0,1.0,0.0,0.0,hidden_high_friction,0.07696612109430134,nan,0.44716598838567734,0.5862687826156616,0.0,0.19802018906921148,0.03366988233756274,0.4871238060295582,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
ok,2026-07-07T11:34:26+0800,2026-07-07T11:35:09+0800,42.773,0,0,"/data/state_diff2/scripts/phase3_policy_rollout.py:104: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

{""condition"": ""hidden_high_friction"", ""failure"": """", ""final_fraction"": 0.0, ""future_match"": 1.0, ""future_source"": ""condition_matched_retrieval"", ""idm_policy"": ""phase39b_xy_only_high_weight"", ""status"": ""ok""}
",phase39b_xy_only_high_weight,condition_matched_retrieval,1,hidden_high_friction,311002,2,0,0.625,0.0,-0.625,0.22190772742033005,16,,-0.0390625,0,1.0,0.0,0.0,hidden_high_friction,0.05081337987212464,nan,0.33353343326598406,0.565043568611145,0.0,0.08890526881441474,0.0374595841858536,0.47197016701102257,/data/state_diff2/checkpoints/phase3/state_action/fold_0_seed_0/state_model.pt,/data/state_diff2/checkpoints/phase3_9b_geometry_idm/state_action/xy_only_high_weight/fold_phase3_9b_seed_392003/inverse_dynamics.pt,hidden_breakaway_pin,hidden_pin,phase3_11_future_source_swap_no_phase4_no_cps
